"region","sektor","yrkesgrupper (SSYK 2012)","kön","2017"
"SE11 Stockholm","0 samtliga sektorer","214 Civilingenjörsyrken","totalt",46800
"SE12 Östra Mellansverige","0 samtliga sektorer","214 Civilingenjörsyrken","totalt",44400
"SE21 Småland med öarna","0 samtliga sektorer","214 Civilingenjörsyrken","totalt",42100
"SE22 Sydsverige","0 samtliga sektorer","214 Civilingenjörsyrken","totalt",44600
"SE23 Västsverige","0 samtliga sektorer","214 Civilingenjörsyrken","totalt",44400
"SE31 Norra Mellansverige","0 samtliga sektorer","214 Civilingenjörsyrken","totalt",42800
"SE32 Mellersta Norrland","0 samtliga sektorer","214 Civilingenjörsyrken","totalt",41300
"SE33 Övre Norrland","0 samtliga sektorer","214 Civilingenjörsyrken","totalt",40900
