"utbildningsgrupp SUN 2000","kön","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"55C civilingenjörsutbildning; väg- ochvatten, byggnad, lantmäteri","totalt",36700,39300,38200,41200,44200,44400,45300,45000,46700,48300,49100,50200,52500,53200
"55D civilingenjörsutbildning; maskin,fordon/farkost, industriell ekonomi","totalt",41700,42400,43200,44400,46800,47400,48300,49400,52300,51500,52200,52400,53500,55200
"55E civilingenjörsutbildning; elektro-teknik, teknisk fysik och data","totalt",40600,41200,41800,43000,44200,44500,45000,46400,47700,50100,50400,50800,52200,50000
"55F civilingenjörsutbildning; kemi- och bioteknik,material- och bergsteknik","totalt",36800,38400,39300,40200,42500,43500,43700,44700,45900,47900,48300,49500,49700,53000
"55G civilingenjörsutbildning; okändinriktning","totalt",37600,38400,37200,40400,40700,38900,39700,41300,39800,41300,42900,40600,43100,43000
